time,node_id,cpu_utilization,memory_utilization,power_consumption,temperature,thermal_throttling,active_jobs
0,node-000,1.0,0.0,60.0,22.0,False,0
0,node-001,1.0,0.0,60.0,22.0,False,0
0,node-002,1.0,0.0,60.0,22.0,False,0
0,node-003,1.0,0.0,60.0,22.0,False,0
0,node-004,1.0,0.0,60.0,22.0,False,0
0,node-005,1.0,0.0,60.0,22.0,False,0
0,node-006,1.0,0.0,60.0,22.0,False,0
0,node-007,1.0,0.0,60.0,22.0,False,0
0,node-008,1.0,0.0,60.0,22.0,False,0
0,node-009,1.0,0.0,60.0,22.0,False,0
60,node-000,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
60,node-001,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
60,node-002,1.0,0.0,60.0,24.88,False,0
60,node-003,1.0,0.0,60.0,24.88,False,0
60,node-004,1.0,0.0,60.0,24.88,False,0
60,node-005,1.0,0.0,60.0,24.88,False,0
60,node-006,1.0,0.0,60.0,24.88,False,0
60,node-007,1.0,0.0,60.0,24.88,False,0
60,node-008,1.0,0.0,60.0,24.88,False,0
60,node-009,1.0,0.0,60.0,24.88,False,0
120,node-000,0.8125,0.768,795.4872368551119,22.0,False,3
120,node-001,0.8125,0.768,798.5947511866187,22.0,False,3
120,node-002,0.8125,0.768,785.6371195827898,53.95058173997391,False,3
120,node-003,0.8125,0.768,760.1995879635621,52.72958022225098,False,3
120,node-004,1.0,0.0,60.0,22.0,False,0
120,node-005,1.0,0.0,60.0,22.0,False,0
120,node-006,1.0,0.0,60.0,22.0,False,0
120,node-007,1.0,0.0,60.0,22.0,False,0
120,node-008,1.0,0.0,60.0,22.0,False,0
120,node-009,1.0,0.0,60.0,22.0,False,0
180,node-000,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
180,node-001,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
180,node-002,0.8125,0.768,795.4872368551119,22.0,False,3
180,node-003,0.8125,0.768,798.5947511866187,22.0,False,3
180,node-004,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
180,node-005,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
180,node-006,1.0,0.0,60.0,24.88,False,0
180,node-007,1.0,0.0,60.0,24.88,False,0
180,node-008,1.0,0.0,60.0,24.88,False,0
180,node-009,1.0,0.0,60.0,24.88,False,0
240,node-000,0.8125,0.768,675.5400971907509,22.0,False,3
240,node-001,0.8125,0.768,709.2223146308354,22.0,False,3
240,node-002,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
240,node-003,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
240,node-004,0.8125,0.768,795.4872368551119,22.0,False,3
240,node-005,0.8125,0.768,798.5947511866187,22.0,False,3
240,node-006,0.8125,0.768,785.6371195827898,53.95058173997391,False,3
